word,cat,pos,sentence_frame_before,sentence_frame_after,clarification,eng_freq,aoa_producing,list_type
table,furniture_rooms,noun,A , is not a ,,105.63,24,7
Seeing,action_words,verb,, is not ,,109.63,24,7
Clapping,action_words,verb,, is not ,,2.04,24,7
pumpkin,food_drink,noun,A , is not a ,,10.84,27,7
wolf,animals,noun,A , is not a ,,20.27,28,7
Breaking,action_words,verb,, is not ,,42.25,26,7
Rain,outside,noun,, is not ,,48.9,23,7
Milk,food_drink,noun,, is not ,,42.53,19,7
lawn mower,outside,noun,A , is not a ,,0.47,28,7
ball,toys,noun,A , is not a ,,104.96,16,7
picture,household,noun,A , is not a ,,138.45,25,7
chin,body_parts,noun,A , is not a ,,12.69,24,7
slide,outside,noun,A , is not a ,,17.82,23,7
mouse,animals,noun,A , is not a ,,19.12,23,7
foot,body_parts,noun,A , is not a ,,64.92,23,7
popsicle,food_drink,noun,A , is not a ,,1.61,27,7
next to,locations,adjective,To be , is not to be ,,452.75,>30,7
drawer,furniture_rooms,noun,A , is not a ,,13.0,28,7
pen,toys,noun,A , is not ,,24.73,25,7
yogurt,food_drink,noun,A , is not a ,,2.27,23,7
plant,household,noun,A , is not a ,,27.61,28,7
Licking,action_words,verb,, is not ,,3.43,28,7
broken,descriptive_words,adjective,To be , is not to be ,,71.25,24,7
scarf,clothing,noun,A , is not a ,,4.69,>30,7
Bread,food_drink,noun,, is not ,,28.33,23,7
Underpants,clothing,noun,, are not ,,2.94,28,7
Garbage,household,noun,, is not ,,26.1,26,7
Toast,food_drink,noun,, is not ,,33.47,24,7
Grandma,people,noun,A , is not a ,,45.59,18,7
out,locations,adjective,To be , is not to be ,,3865.31,23,7
TV,furniture_rooms,noun,A , is not a ,,101.94,23,7
good,descriptive_words,adjective,To be , is not to be ,,2610.14,25,7
friend,people,noun,A , is not a ,,419.29,28,7
Bubbles,toys,noun,, are not ,,5.98,19,7
box,household,noun,A , is not a ,,89.75,23,7
radio,household,noun,A , is not a ,,77.18,28,7
Knocking,action_words,verb,, is not ,,14.88,27,7
long,descriptive_words,adjective,To be , is not to be ,,675.16,>30,7
bathtub,furniture_rooms,noun,A , is not a ,,6.1,23,7
Picking,action_words,verb,, is not ,,32.51,28,7
truck,vehicles,noun,A , is not a ,,72.86,19,7
first,descriptive_words,adjective,To be , is not to be ,,840.57,28,7
muffin,food_drink,noun,A , is not a  ,,5.82,27,7
tired,descriptive_words,adjective,To be , is not to be ,,112.65,27,7
Grapes,food_drink,noun,, are not ,,3.94,23,7
Sleeping,action_words,verb,, is not ,,59.35,23,7
orange,food_drink,noun,An , is not a ,(food) ,22.31,23,7
stomach,body_parts,noun,A , is not a ,,33.82,,7
quiet,descriptive_words,adjective,To be , is not to be ,,117.22,28,7
mad,descriptive_words,adjective,To be , is not to be ,,113.41,29,7
penguin,animals,noun,A , is not a ,,2.88,28,7
eye,body_parts,noun,An , is not a ,,111.78,18,7
donkey,animals,noun,A , is not a ,,5.35,28,7
Falling,action_words,verb,, is not ,,36.02,24,7
sandwich,food_drink,noun,A , is not a ,,21.92,26,7
clown,people,noun,A , is not a ,,15.82,28,7
shoulder,body_parts,noun,A , is not a ,,26.2,28,7
child,people,noun,A , is not a ,,157.65,>30,7
tree,outside,noun,A , is not a ,,65.0,21,7
potato,food_drink,noun,A , is not a ,,11.29,27,7
horse,animals,noun,A , is not a ,,92.88,22,7
vacuum,household,noun,A , is not a ,,5.76,51,7
day,time_words,noun,A , is not a ,,801.82,28,7
under,locations,adjective,To be , is not to be ,,261.92,28,7
bathroom,furniture_rooms,noun,A , is not a ,,61.67,24,7
goose,animals,noun,A , is not a ,,13.04,28,7
camera,household,noun,A , is not a ,,57.0,27,7
Corn,food_drink,noun,, is not ,,14.22,25,7
mop,household,noun,A , is not a ,,4.14,>30,7
red,descriptive_words,adjective,To be , is not to be ,,148.06,24,7
Thinking,action_words,verb,, is not ,,281.43,>30,7
cold,descriptive_words,adjective,To be , is not to be ,,130.16,22,7
