word,cat,pos,sentence_frame_before,sentence_frame_after,clarification,eng_freq,aoa_producing,list_type
glue,toys,noun,A , is not ,,5.88,>30,3
butterfly,animals,noun,A , is not a ,,5.51,23,3
Spaghetti,food_drink,noun,, is not ,,5.92,25,3
Soap,household,noun,, is not a ,,15.2,23,3
Climbing,action_words,verb,, is not ,,7.88,26,3
away,locations,adjective,To be , is not to be ,,730.9,28,3
room,furniture_rooms,noun,A , is not a ,,439.51,25,3
Beads,clothing,noun,, are not ,,3.53,>30,3
Kicking,action_words,verb,, is not ,,15.59,25,3
Mittens,clothing,noun,, are not ,,1.02,28,3
Helping,action_words,verb,, is not ,,50.75,23,3
ant,animals,noun,An , is not a ,,5.35,26,3
cute,descriptive_words,adjective,To be , is not to be ,,87.75,28,3
boot,clothing,noun,A , is not a ,,11.14,23,3
Snow,outside,noun,, is not a ,,31.35,26,3
basement,furniture_rooms,noun,A , is not a ,,21.06,>30,3
washing machine,furniture_rooms,noun,A , is not a ,,,28,3
turkey,animals,noun,A , is not a ,,22.61,28,3
animal,animals,noun,An , is not a ,,45.49,25,3
Jelly,food_drink,noun,, is not ,,7.12,28,3
Wishing,action_words,verb,, is not ,,6.65,>30,3
bug,animals,noun,A , is not a ,,20.94,23,3
cow,animals,noun,A , is not a ,,25.51,21,3
pony,animals,noun,A , is not a ,,8.1,28,3
Painting,action_words,verb,, is not ,,29.2,27,3
Before,time_words,adverb,, is not ,,794.14,>30,3
grass,outside,noun,A , is not a ,,16.78,24,3
uncle,people,noun,A , is not a ,,124.06,28,3
bed,furniture_rooms,noun,A , is not a ,,187.12,21,3
arm,body_parts,noun,An , is not a ,,65.41,23,3
turtle,animals,noun,A , is not a ,,17.04,23,3
country,places,noun,A , is not a ,,161.84,>30,3
Biting,action_words,verb,, is not ,,4.9,23,3
Finishing,action_words,verb,, is not ,,7.9,28,3
wet,descriptive_words,adjective,To be , is not to be ,,39.22,23,3
Dad,people,noun,A , is not a ,,507.25,16,3
Crying,action_words,verb,, is not ,,53.12,24,3
garden,outside,noun,A , is not a ,,26.55,28,3
Green beans,food_drink,noun,, are not ,,,28,3
Pizza,food_drink,noun,, is not ,,33.51,22,3
duck,animals,noun,A , is not a ,,24.76,19,3
sick,descriptive_words,adjective,To be , is not to be ,,165.43,28,3
Talking,action_words,verb,, is not ,,497.75,27,3
head,body_parts,noun,A , is not a ,,371.51,22,3
playground,places,noun,A , is not a ,,5.1,28,3
scared,descriptive_words,adjective,To be , is not to be ,,133.39,27,3
tractor,vehicles,noun,A , is not a ,,3.73,26,3
dry,descriptive_words,adjective,To be , is not to be ,,42.82,28,3
zoo,places,noun,A , is not a ,,13.65,27,3
button,clothing,noun,A , is not a ,,28.25,23,3
Meat,food_drink,noun,, is not ,,43.65,28,3
French fries,food_drink,noun,, are not ,,,24,3
off,locations,adjective,To be , is not to be ,,1179.51,23,3
sky,outside,noun,A , is not a ,,44.8,25,3
Liking,action_words,verb,, is not ,,6.27,26,3
green,descriptive_words,adjective,To be , is not to be ,,72.47,25,3
Loving,action_words,verb,, is not ,,25.0,24,3
Covering,action_words,verb,, is not ,,12.43,28,3
Writing,action_words,verb,, is not ,,55.92,28,3
Dumping,action_words,verb,, is not ,,3.98,>30,3
clean,descriptive_words,adjective,To be , is not to be ,,22.69,24,3
farm,places,noun,A , is not a ,,30.04,28,3
Juice,food_drink,noun,, is not ,,26.88,19,3
store,places,noun,A , is not a ,,81.92,25,3
cheek,body_parts,noun,A , is not a ,,7.16,23,3
motorcycle,vehicles,noun,A , is not a ,,8.92,26,3
Food,food_drink,noun,, is not ,,154.43,23,3
flag,outside,noun,A , is not a ,,17.49,28,3
happy,descriptive_words,adjective,To be , is not to be ,,333.2,24,3
lamb,animals,noun,A , is not a ,,10.63,28,3
Candy,food_drink,noun,, is not ,,35.78,24,3
pickle,food_drink,noun,A , is not ,,4.61,28,3
Ice,food_drink,noun,, is not ,,79.55,24,3
