word,cat,pos,sentence_frame_before,sentence_frame_after,clarification,eng_freq,aoa_producing
cat,animals,noun,A , is not a ,,,
fish,animals,noun,A , is not a ,(animal) ,,
egg,food_drink,noun,An , is not a ,,,
apple,food_drink,noun,An , is not ,,,
Shirts,clothing,noun,, are not ,,,
shoe,clothing,noun,A , is not a ,,,
finger,body_parts,noun,A , is not a ,,,
tooth,body_parts,noun,A , is not a ,,,
hammer,household,noun,A , is not a ,,,
purse,household,noun,A , is not a ,,,
kitchen,furniture_rooms,noun,A , is not a ,,,
Stairs,furniture_rooms,noun,, are not ,,,
ladder,outside,noun,A , is not a ,,,
sun,outside,noun,A , is not a ,,,
home,places,noun,A , is not a ,,,
picnic,places,noun,A , is not a ,,,
Mom,people,noun,A , is not a ,,,
cowboy,people,noun,A , is not a ,,,
Eating,action_words,verb,, is not ,,,
Walking,action_words,verb,, is not ,,,
Opening,action_words,verb,, is not ,,,
Touching,action_words,verb,, is not ,,,
Swimming,action_words,verb,, is not ,,,
Watching,action_words,verb,, is not ,,,
asleep,descriptive_words,adjective,To be , is not to be ,,,
bad,descriptive_words,adjective,To be , is not to be ,,,
brown,descriptive_words,adjective,To be , is not to be ,,,
yellow,descriptive_words,adjective,To be , is not to be ,,,
Today,time_words,noun,, is not ,,,
up,locations,adjective,To be , is not to be ,,,
beside,locations,adjective,To be , is not to be ,,,
