word,cat,pos,sentence_frame_before,sentence_frame_after,clarification,eng_freq,aoa_producing,list_type
first,descriptive_words,adjective,To be , is not to be ,,,,4
stick,outside,noun,A , is not a ,,,,4
broom,household,noun,A , is not a ,,,,4
Carrots,food_drink,noun,, are not ,,,,4
Noodles,food_drink,noun,, are not ,,,,4
sidewalk,outside,noun,A , is not a ,,,,4
Gloves,clothing,noun,, are not ,,,,4
egg,food_drink,noun,An , is not a ,,,,4
Pants,clothing,noun,, are not ,,,,4
happy,descriptive_words,adjective,To be , is not to be ,,,,4
Tasting,action_words,verb,, is not ,,,,4
hose,outside,noun,A , is not a ,,,,4
Kissing,action_words,verb,, is not ,,,,4
Cheese,food_drink,noun,, is not ,,,,4
Juice,food_drink,noun,, is not ,,,,4
ankle,body_parts,noun,An , is not a ,,,,4
Underpants,clothing,noun,, are not ,,,,4
comb,household,noun,A , is not a ,,,,4
aunt,people,noun,An , is not a ,,,,4
Applesauce,food_drink,noun,, is not ,,,,4
Sliding,action_words,verb,, is not ,,,,4
yucky,descriptive_words,adjective,To be , is not to be ,,,,4
Now,time_words,adverb,, is not ,,,,4
potato chip,food_drink,noun,A , is not a ,,,,4
Woods,places,noun,, are not  , (forest),,,4
mailman,people,noun,A , is not a ,,,,4
Jumping,action_words,verb,, is not ,,,,4
better,descriptive_words,adjective,To be , is not to be ,,,,4
Snow,outside,noun,, is not a ,,,,4
Time,time_words,noun,, is not ,,,,4
poor,descriptive_words,adjective,To be , is not to be ,,,,4
hard,descriptive_words,adjective,To be , is not to be ,,,,4
movie,places,noun,A , is not a ,,,,4
rooster,animals,noun,A , is not a ,,,,4
belt,clothing,noun,A , is not a ,,,,4
porch,furniture_rooms,noun,A , is not a ,,,,4
new,descriptive_words,adjective,To be , is not to be ,,,,4
bat,toys,noun,A , is not a , (baseball) ,,,4
orange,food_drink,noun,An , is not a ,(food) ,,,4
Loving,action_words,verb,, is not ,,,,4
Blowing,action_words,verb,, is not ,,,,4
table,furniture_rooms,noun,A , is not a ,,,,4
Looking,action_words,verb,, is not ,,,,4
necklace,clothing,noun,A , is not a ,,,,4
backyard,outside,noun,A , is not a ,,,,4
Sleeping,action_words,verb,, is not ,,,,4
squirrel,animals,noun,A , is not a ,,,,4
asleep,descriptive_words,adjective,To be , is not to be ,,,,4
clock,household,noun,A , is not a ,,,,4
star,outside,noun,A , is not a ,,,,4
hat,clothing,noun,A , is not a ,,,,4
Talking,action_words,verb,, is not ,,,,4
jacket,clothing,noun,A , is not a ,,,,4
teacher,people,noun,A , is not a ,,,,4
doctor,people,noun,A , is not a ,,,,4
pumpkin,food_drink,noun,A , is not a ,,,,4
Pretending,action_words,verb,, is not ,,,,4
Grapes,food_drink,noun,, are not ,,,,4
diaper,clothing,noun,A , is not a ,,,,4
bed,furniture_rooms,noun,A , is not a ,,,,4
Writing,action_words,verb,, is not ,,,,4
Green beans,food_drink,noun,, are not ,,,,4
Thinking,action_words,verb,, is not ,,,,4
Water ,outside,noun,, is not ,(body of) ,,,4
Sharing,action_words,verb,, is not ,,,,4
Pudding,food_drink,noun,, is not ,,,,4
shoulder,body_parts,noun,A , is not a ,,,,4
fork,household,noun,A , is not a ,,,,4
door,furniture_rooms,noun,A , is not a ,,,,4
sister,people,noun,A , is not a ,,,,4
Fitting,action_words,verb,, is not ,,,,4
Holding,action_words,verb,, is not ,,,,4
man,people,noun,A , is not a ,,,,4
Throwing,action_words,verb,, is not ,,,,4
lady,people,noun,A , is not a ,,,,4
Salt,food_drink,noun,, is not ,,,,4
People,people,noun,, are not ,,,,4
radio,household,noun,A , is not a ,,,,4
