word,cat,pos,sentence_frame_before,sentence_frame_after,clarification,eng_freq,aoa_producing,list_type
school,places,noun,A , is not a ,,,,1
Hiding,action_words,verb,, is not ,,,,1
ant,animals,noun,An , is not a ,,,,1
toe,body_parts,noun,A , is not a ,,,,1
Butter,food_drink,noun,, is not ,,,,1
Picking,action_words,verb,, is not ,,,,1
Tonight,time_words,noun,, is not ,,,,1
mad,descriptive_words,adjective,To be , is not to be ,,,,1
Popcorn,food_drink,noun,, is not ,,,,1
yogurt,food_drink,noun,A , is not a ,,,,1
bug,animals,noun,A , is not a ,,,,1
windy,descriptive_words,adjective,To be , is not to be ,,,,1
banana,food_drink,noun,A , is not ,,,,1
Tearing,action_words,verb,, is not ,,,,1
high,descriptive_words,adjective,To be , is not to be ,,,,1
boot,clothing,noun,A , is not a ,,,,1
Running,action_words,verb,, is not ,,157.92,XXX,1
shoe,clothing,noun,A , is not a ,,,,1
Eating,action_words,verb,, is not ,,,,1
strawberry,food_drink,noun,A , is not a ,,,,1
thirsty,descriptive_words,adjective,To be , is not to be ,,,,1
shovel,outside,noun,A , is not a ,,,,1
swing,outside,noun,A , is not a ,,,,1
sidewalk,outside,noun,A , is not a ,,,,1
man,people,noun,A , is not a ,,,,1
stick,outside,noun,A , is not a ,,,,1
kitchen,furniture_rooms,noun,A , is not a ,,,,1
cute,descriptive_words,adjective,To be , is not to be ,,,,1
Taking,action_words,verb,, is not ,,,,1
tiny,descriptive_words,adjective,To be , is not to be ,,,,1
Now,time_words,adverb,, is not ,,,,1
train,vehicles,noun,A , is not a ,,,,1
Drying,action_words,verb,, is not ,,,,1
pet,people,noun,A , is not a ,,,,1
moose,animals,noun,A , is not a ,,,,1
apple,food_drink,noun,An , is not ,,,,1
mailman,people,noun,A , is not a ,,,,1
pencil,toys,noun,A , is not ,,,,1
bird,animals,noun,A , is not a ,,,,1
Cake,food_drink,noun,, is not ,,,,1
Ice cream,food_drink,noun,, is not ,,,,1
lollipop,food_drink,noun,A , is not a ,,,,1
Rain,outside,noun,, is not ,,,,1
Toast,food_drink,noun,, is not ,,,,1
Tasting,action_words,verb,, is not ,,,,1
doctor,people,noun,A , is not a ,,,,1
toy ,toys,noun,A , is not ,,,,1
telephone,household,noun,A , is not a ,,,,1
Buying,action_words,verb,, is not ,,,,1
Bread,food_drink,noun,, is not ,,,,1
Time,time_words,noun,, is not ,,,,1
donut,food_drink,noun,A, is not a ,,,,1
Stopping,action_words,verb,, is not ,,,,1
yucky,descriptive_words,adjective,To be , is not to be ,,,,1
picture,household,noun,A , is not a ,,,,1
light,household,noun,A , is not a ,,,,1
raisin,food_drink,noun,A , is not a ,,,,1
Lips,body_parts,noun,, are not ,,,,1
clean,descriptive_words,adjective,To be , is not to be ,,,,1
Shopping,games_routines,verb,, is not ,,,,1
People,people,noun,, are not ,,,,1
vacuum,household,noun,A , is not a ,,,,1
babysitter,people,noun,A , is not a ,,,,1
Finishing,action_words,verb,, is not ,,,,1
puzzle,toys,noun,A , is not ,,,,1
Knocking,action_words,verb,, is not ,,,,1
Jeans,clothing,noun,, are not ,,,,1
Chicken,food_drink,noun,, is not ,(food) ,,,1
crayon,toys,noun,A , is not ,,,,1
Clapping,action_words,verb,, is not ,,,,1
cracker,food_drink,noun,A, is not a ,,,,1
crib,furniture_rooms,noun,A , is not a ,,,,1
head,body_parts,noun,A , is not a ,,,,1
penguin,animals,noun,A , is not a ,,,,1
Beans,food_drink,noun,, are not ,,,,1
