word,cat,pos,sentence_frame_before,sentence_frame_after,clarification,eng_freq,aoa_producing,list_type
Standing,action_words,verb,, is not ,,,,7
TV,furniture_rooms,noun,A , is not a ,,,,7
Smiling,action_words,verb,, is not ,,,,7
sad,descriptive_words,adjective,To be , is not to be ,,,,7
Covering,action_words,verb,, is not ,,,,7
drink ,food_drink,noun,A , is not a ,,,,7
police,people,noun,, are not ,,,,7
sick,descriptive_words,adjective,To be , is not to be ,,,,7
sled,vehicles,noun,A , is not a ,,,,7
call ,games_routines,noun,A , is not a ,(on the phone) ,,,7
window,furniture_rooms,noun,A , is not a ,,,,7
bench,furniture_rooms,noun,A , is not a ,,,,7
cat,animals,noun,A , is not a ,,,,7
zoo,places,noun,A , is not a ,,,,7
Corn,food_drink,noun,, is not ,,,,7
Having,action_words,verb,, is not ,,,,7
ladder,outside,noun,A , is not a ,,,,7
arm,body_parts,noun,An , is not a ,,,,7
girl,people,noun,A , is not a ,,,,7
night,time_words,noun,A , is not a ,,,,7
Vanilla,food_drink,noun,, is not ,,,,7
park,places,noun,A , is not a ,,,,7
tired,descriptive_words,adjective,To be , is not to be ,,,,7
boy,people,noun,A , is not a ,,,,7
closet,furniture_rooms,noun,A , is not a ,,,,7
tractor,vehicles,noun,A , is not a ,,,,7
Climbing,action_words,verb,, is not ,,,,7
helicopter,vehicles,noun,A , is not a ,,,,7
hot,descriptive_words,adjective,To be , is not to be ,,,,7
foot,body_parts,noun,A , is not a ,,,,7
Waking,action_words,verb,, is not ,,,,7
blanket,household,noun,A , is not a ,,,,7
Today,time_words,noun,, is not ,,,,7
cold,descriptive_words,adjective,To be , is not to be ,,,,7
stomach,body_parts,noun,A , is not a ,,,,7
green,descriptive_words,adjective,To be , is not to be ,,,,7
chin,body_parts,noun,A , is not a ,,,,7
balloon,toys,noun,A , is not a ,,,,7
good,descriptive_words,adjective,To be , is not to be ,,,,7
car,vehicles,noun,A , is not a ,,,,7
Breakfast,games_routines,noun,, is not ,,,,7
watch ,household,noun,A , is not a ,,,,7
oven,furniture_rooms,noun,A , is not a ,,,,7
fish,animals,noun,A , is not a ,(animal) ,,,7
Work ,places,noun,, is not a , (job),,,7
broken,descriptive_words,adjective,To be , is not to be ,,,,7
sock,clothing,noun,A , is not a ,,,,7
pool,outside,noun,A , is not a ,,,,7
Touching,action_words,verb,, is not ,,,,7
bowl,household,noun,A , is not a ,,,,7
Going,action_words,verb,, is not ,,,,7
Water ,outside,noun,, is not ,(not beverage) ,,,7
Putting,action_words,verb,, is not ,,,,7
noisy,descriptive_words,adjective,To be , is not to be ,,,,7
bath,games_routines,noun,A , is not a ,,,,7
shower,furniture_rooms,noun,A , is not a ,,,,7
picnic,places,noun,A , is not a ,,,,7
Mittens,clothing,noun,, are not ,,,,7
Spaghetti,food_drink,noun,, is not ,,,,7
Pajamas,clothing,noun,, are not ,,,,7
Catching,action_words,verb,, is not ,,,,7
hamburger,food_drink,noun,A , is not a ,,,,7
Driving,action_words,verb,, is not ,,,,7
cookie,food_drink,noun,A , is not a ,,,,7
blue,descriptive_words,adjective,To be , is not to be ,,,,7
Grandpa,people,noun,A , is not a ,,,,7
nail,household,noun,A , is not a ,,,,7
dirty,descriptive_words,adjective,To be , is not to be ,,,,7
pretzel,food_drink,noun,A , is not a ,,,,7
elephant,animals,noun,An , is not a ,,,,7
story,toys,noun,A , is not ,,,,7
melon,food_drink,noun,A , is not a ,,,,7
garden,outside,noun,A , is not a ,,,,7
Swinging,action_words,verb,, is not ,,,,7
Jelly,food_drink,noun,, is not ,,,,7
